iter	Passed	Remaining
303	2127	11869
304	2133	11857
305	2139	11844
306	2145	11830
307	2151	11816
308	2157	11806
309	2163	11795
310	2169	11784
311	2176	11773
312	2182	11763
313	2189	11757
314	2195	11744
315	2201	11733
316	2208	11722
317	2214	11713
318	2221	11706
319	2227	11693
320	2233	11682
321	2240	11673
322	2246	11662
323	2252	11653
324	2259	11643
325	2266	11635
326	2272	11625
327	2278	11614
328	2284	11604
329	2290	11592
330	2297	11582
331	2304	11575
332	2310	11564
333	2316	11553
334	2322	11542
335	2328	11530
336	2334	11520
337	2340	11509
338	2346	11497
339	2352	11487
340	2359	11477
341	2365	11467
342	2371	11457
343	2377	11445
344	2384	11436
345	2390	11425
346	2396	11413
347	2402	11405
348	2408	11394
349	2414	11381
350	2420	11372
351	2426	11360
352	2432	11350
353	2439	11342
354	2445	11332
355	2452	11323
356	2458	11312
357	2464	11304
358	2471	11296
359	2477	11288
360	2484	11279
361	2490	11268
362	2496	11258
363	2503	11251
364	2509	11239
365	2515	11229
366	2521	11220
367	2528	11212
368	2534	11204
369	2541	11194
370	2547	11186
371	2553	11176
372	2560	11167
373	2566	11158
374	2572	11146
375	2577	11134
376	2583	11123
377	2589	11113
378	2595	11102
379	2602	11093
380	2608	11082
381	2614	11073
382	2621	11066
383	2627	11055
384	2633	11045
385	2638	11034
386	2644	11024
387	2650	11013
388	2656	11003
389	2664	10997
390	2672	10996
391	2678	10988
392	2712	11093
393	2724	11103
394	2730	11094
395	2736	11084
396	2742	11073
397	2748	11063
398	2754	11053
399	2760	11042
400	2767	11034
401	2773	11023
402	2779	11014
403	2785	11005
404	2791	10994
405	2798	10985
406	2804	10976
407	2811	10969
408	2817	10958
409	2823	10949
410	2829	10940
411	2835	10930
412	2841	10919
413	2847	10909
414	2854	10901
415	2860	10890
416	2866	10880
417	2872	10872
418	2878	10862
419	2884	10850
420	2890	10842
421	2897	10834
422	2903	10824
423	2910	10816
424	2916	10808
425	2922	10798
426	2928	10788
427	2934	10778
428	2941	10771
429	2947	10761
430	2953	10753
431	2960	10745
432	2967	10737
433	2972	10727
434	2978	10717
435	2986	10711
436	2992	10703
437	2999	10695
438	3005	10686
439	3011	10678
440	3017	10668
441	3024	10660
442	3030	10652
443	3038	10647
444	3044	10640
445	3050	10629
446	3056	10619
447	3062	10610
448	3068	10600
449	3074	10591
450	3080	10580
451	3086	10570
452	3094	10566
453	3100	10557
454	3106	10548
455	3112	10539
456	3118	10530
457	3125	10524
458	3131	10513
459	3137	10504
460	3144	10496
461	3150	10488
462	3156	10479
463	3163	10471
464	3169	10462
465	3175	10454
466	3182	10446
467	3188	10438
468	3195	10430
469	3201	10423
470	3208	10415
471	3214	10406
472	3220	10397
473	3227	10389
474	3233	10380
475	3238	10370
476	3244	10359
477	3251	10351
478	3257	10345
479	3264	10337
480	3270	10327
481	3276	10318
482	3282	10310
483	3289	10302
484	3295	10293
485	3301	10283
486	3307	10275
487	3314	10268
488	3320	10259
489	3326	10249
490	3332	10241
491	3338	10233
492	3345	10225
493	3351	10218
494	3358	10210
495	3364	10200
496	3370	10191
497	3376	10183
498	3382	10173
499	3388	10165
500	3394	10156
501	3401	10148
502	3407	10140
503	3413	10131
504	3419	10122
505	3425	10113
506	3431	10104
507	3437	10095
508	3443	10087
509	3449	10079
510	3455	10069
511	3461	10060
512	3467	10051
513	3473	10043
514	3479	10034
515	3486	10027
516	3492	10018
517	3499	10012
518	3505	10002
519	3512	9995
520	3518	9987
521	3524	9978
522	3530	9969
523	3535	9960
524	3541	9950
525	3547	9941
526	3554	9935
527	3560	9927
528	3567	9920
529	3573	9911
530	3579	9902
531	3585	9893
532	3592	9886
533	3598	9880
534	3604	9871
535	3611	9863
536	3617	9855
537	3623	9847
538	3629	9838
539	3635	9830
540	3641	9821
541	3647	9811
542	3653	9802
543	3658	9793
544	3665	9784
545	3671	9776
546	3677	9768
547	3683	9759
548	3689	9751
549	3695	9743
550	3701	9734
551	3707	9725
552	3713	9716
553	3719	9708
554	3725	9699
555	3731	9690
556	3736	9681
557	3742	9672
558	3749	9665
559	3755	9658
560	3762	9650
561	3768	9642
562	3774	9633
563	3780	9625
564	3786	9617
565	3792	9609
566	3799	9601
567	3805	9593
568	3811	9584
569	3817	9576
570	3823	9567
571	3829	9559
572	3835	9551
573	3841	9542
574	3847	9535
575	3854	9528
576	3860	9521
577	3866	9512
578	3872	9504
579	3878	9495
580	3884	9487
581	3891	9480
582	3896	9471
583	3902	9462
584	3909	9455
585	3915	9448
586	3922	9441
587	3928	9434
588	3934	9426
589	3941	9419
590	3947	9411
591	3953	9403
592	3959	9395
593	3966	9388
594	3973	9382
595	3980	9376
596	3995	9389
597	4023	9433
598	4031	9429
599	4039	9424
600	4045	9417
601	4054	9416
602	4061	9409
603	4068	9403
604	4074	9394
605	4081	9387
606	4086	9378
607	4094	9374
608	4101	9367
609	4107	9358
610	4112	9349
611	4119	9341
612	4125	9333
613	4131	9326
614	4137	9317
615	4143	9309
616	4149	9301
617	4156	9294
618	4163	9287
619	4169	9280
620	4176	9273
621	4182	9266
622	4188	9257
623	4194	9250
624	4201	9242
625	4207	9235
626	4213	9227
627	4219	9218
628	4226	9211
629	4232	9204
630	4238	9196
631	4244	9187
632	4250	9179
633	4256	9170
634	4263	9165
635	4270	9157
636	4275	9149
637	4282	9142
638	4289	9136
639	4299	9136
640	4305	9128
641	4312	9121
642	4318	9113
643	4322	9102
644	4328	9093
645	4334	9085
646	4340	9076
647	4347	9070
648	4353	9062
649	4359	9055
650	4366	9047
651	4372	9039
652	4378	9031
653	4384	9023
654	4390	9015
655	4397	9009
656	4403	9001
657	4409	8992
658	4416	8986
659	4422	8979
660	4428	8971
661	4435	8963
662	4440	8955
663	4446	8947
664	4453	8940
665	4458	8931
666	4464	8923
667	4470	8915
668	4477	8908
669	4483	8899
670	4489	8892
671	4496	8885
672	4502	8877
673	4508	8869
674	4514	8862
675	4521	8854
676	4527	8847
677	4533	8840
678	4540	8832
679	4546	8825
680	4552	8817
681	4558	8809
682	4565	8802
683	4571	8795
684	4577	8788
685	4583	8779
686	4589	8770
687	4595	8764
688	4602	8756
689	4608	8749
690	4614	8742
691	4621	8735
692	4628	8729
693	4634	8721
694	4641	8714
695	4647	8707
696	4653	8699
697	4659	8691
698	4665	8683
699	4671	8675
700	4677	8668
701	4683	8660
702	4690	8653
703	4696	8645
704	4702	8638
705	4709	8631
706	4715	8623
707	4720	8615
708	4726	8607
709	4733	8599
710	4739	8592
711	4745	8584
712	4751	8576
713	4757	8568
714	4763	8561
715	4769	8553
716	4775	8544
717	4781	8536
718	4787	8528
719	4793	8522
720	4799	8514
721	4806	8507
722	4812	8500
723	4818	8492
724	4824	8484
725	4831	8478
726	4837	8470
727	4843	8463
728	4849	8455
729	4855	8447
730	4862	8440
731	4868	8432
732	4874	8424
733	4880	8417
734	4886	8410
735	4892	8402
736	4898	8395
737	4905	8388
738	4911	8380
739	4917	8373
740	4923	8365
741	4929	8357
742	4935	8350
743	4942	8343
744	4948	8335
745	4954	8328
746	4960	8320
747	4967	8313
748	4973	8306
749	4979	8298
750	4984	8290
751	4991	8283
752	4997	8275
753	5004	8269
754	5009	8261
755	5015	8252
756	5021	8245
757	5028	8239
758	5034	8231
759	5040	8224
760	5047	8217
761	5053	8210
762	5059	8203
763	5066	8196
764	5072	8189
765	5079	8182
766	5085	8175
767	5091	8167
768	5097	8160
769	5104	8153
770	5110	8145
771	5116	8138
772	5122	8131
773	5128	8123
774	5135	8117
775	5141	8109
776	5147	8101
777	5153	8094
778	5159	8087
779	5165	8080
780	5172	8072
781	5178	8065
782	5184	8058
783	5190	8051
784	5196	8043
785	5202	8035
786	5208	8028
787	5215	8021
788	5220	8013
789	5227	8006
790	5233	7998
791	5239	7991
792	5246	7984
793	5253	7979
794	5260	7973
795	5267	7967
796	5274	7960
797	5307	7994
798	5318	7995
799	5324	7987
800	5330	7979
801	5337	7972
802	5343	7965
803	5349	7957
804	5355	7949
805	5361	7942
806	5367	7935
807	5373	7927
808	5379	7919
809	5386	7913
810	5392	7905
811	5398	7898
812	5404	7891
813	5410	7883
814	5416	7876
815	5422	7868
816	5429	7861
817	5435	7854
818	5442	7847
819	5448	7839
820	5454	7832
821	5460	7825
822	5466	7817
823	5472	7810
824	5478	7802
825	5485	7796
826	5492	7789
827	5498	7782
828	5503	7774
829	5510	7767
830	5516	7759
831	5521	7751
832	5528	7745
833	5534	7738
834	5541	7731
835	5549	7726
836	5555	7718
837	5562	7712
838	5568	7706
839	5575	7699
840	5582	7692
841	5588	7685
842	5595	7679
843	5601	7671
844	5607	7664
845	5613	7657
846	5619	7649
847	5625	7642
848	5632	7635
849	5638	7629
850	5645	7621
851	5652	7615
852	5658	7608
853	5664	7600
854	5670	7593
855	5676	7586
856	5682	7578
857	5688	7570
858	5694	7563
859	5700	7556
860	5706	7549
861	5712	7541
862	5718	7534
863	5724	7526
864	5730	7519
865	5736	7511
866	5743	7505
867	5749	7497
868	5755	7490
869	5761	7483
870	5769	7478
871	5775	7470
872	5781	7463
873	5787	7456
874	5794	7449
875	5801	7443
876	5807	7436
877	5813	7429
878	5820	7422
879	5826	7416
880	5833	7409
881	5839	7401
882	5845	7394
883	5851	7387
884	5858	7380
885	5864	7374
886	5870	7366
887	5876	7359
888	5882	7351
889	5888	7344
890	5895	7337
891	5902	7331
892	5908	7323
893	5914	7317
894	5921	7310
895	5927	7303
896	5933	7296
897	5939	7289
898	5945	7281
899	5951	7273
900	5957	7266
901	5963	7258
902	5969	7252
903	5976	7245
904	5982	7238
905	5988	7231
906	5995	7224
907	6001	7217
908	6007	7210
909	6014	7203
910	6020	7196
911	6026	7189
912	6032	7182
913	6039	7175
914	6044	7167
915	6051	7160
916	6056	7153
917	6063	7146
918	6069	7139
919	6075	7131
920	6081	7124
921	6087	7117
922	6093	7110
923	6100	7103
924	6106	7096
925	6112	7088
926	6118	7081
927	6125	7075
928	6131	7068
929	6137	7061
930	6143	7054
931	6149	7047
932	6156	7040
933	6162	7033
934	6168	7026
935	6174	7019
936	6181	7012
937	6187	7005
938	6193	6998
939	6200	6991
940	6206	6984
941	6212	6977
942	6218	6970
943	6224	6962
944	6230	6955
945	6236	6948
946	6242	6941
947	6249	6934
948	6255	6927
949	6261	6920
950	6266	6912
951	6273	6905
952	6279	6898
953	6285	6891
954	6291	6884
955	6297	6877
956	6304	6870
957	6310	6863
958	6317	6857
959	6322	6849
960	6328	6842
961	6334	6835
962	6340	6828
963	6347	6821
964	6353	6814
965	6360	6808
966	6366	6801
967	6372	6794
968	6378	6787
969	6385	6780
970	6392	6774
971	6398	6767
972	6404	6760
973	6411	6753
974	6417	6746
975	6423	6739
976	6430	6733
977	6436	6725
978	6442	6718
979	6448	6711
980	6454	6705
981	6461	6698
982	6467	6691
983	6474	6684
984	6480	6677
985	6487	6671
986	6493	6664
987	6499	6657
988	6506	6650
989	6513	6644
990	6519	6637
991	6525	6630
992	6531	6623
993	6538	6617
994	6546	6612
995	6553	6605
996	6559	6598
997	6566	6592
998	6572	6586
999	6578	6578
1000	6610	6597
1001	6622	6595
1002	6628	6588
1003	6634	6581
1004	6640	6574
1005	6647	6568
1006	6654	6562
1007	6660	6554
1008	6666	6547
1009	6672	6540
1010	6678	6533
1011	6684	6526
1012	6691	6519
1013	6694	6510
1014	6701	6503
1015	6708	6497
1016	6714	6490
1017	6721	6483
1018	6728	6477
1019	6734	6470
1020	6740	6463
1021	6747	6456
1022	6753	6449
1023	6759	6442
1024	6765	6435
1025	6771	6428
1026	6777	6420
1027	6784	6414
1028	6790	6407
1029	6796	6400
1030	6802	6393
1031	6808	6386
1032	6815	6380
1033	6822	6373
1034	6830	6368
1035	6836	6361
1036	6842	6354
1037	6848	6346
1038	6854	6339
1039	6860	6332
1040	6866	6325
1041	6872	6318
1042	6878	6311
1043	6885	6304
1044	6891	6298
1045	6898	6292
1046	6904	6285
1047	6911	6278
1048	6917	6271
1049	6923	6263
1050	6929	6256
1051	6935	6249
1052	6940	6242
1053	6947	6235
1054	6953	6228
1055	6959	6221
1056	6965	6213
1057	6970	6206
1058	6976	6199
1059	6982	6192
1060	6988	6185
1061	6995	6178
1062	7001	6171
1063	7007	6164
1064	7014	6158
1065	7020	6151
1066	7027	6144
1067	7034	6138
1068	7040	6131
1069	7046	6124
1070	7053	6118
1071	7059	6110
1072	7064	6103
1073	7070	6096
1074	7077	6090
1075	7083	6083
1076	7089	6075
1077	7096	6069
1078	7102	6062
1079	7109	6055
1080	7115	6049
1081	7121	6042
1082	7127	6035
1083	7133	6028
1084	7139	6021
1085	7146	6014
1086	7152	6007
1087	7159	6001
1088	7164	5993
1089	7170	5986
1090	7177	5979
1091	7183	5973
1092	7190	5966
1093	7197	5960
1094	7203	5953
1095	7209	5946
1096	7215	5939
1097	7221	5932
1098	7228	5925
1099	7234	5919
1100	7240	5912
1101	7246	5905
1102	7253	5898
1103	7259	5891
1104	7265	5884
1105	7271	5877
1106	7277	5870
1107	7283	5863
1108	7290	5857
1109	7297	5850
1110	7303	5844
1111	7310	5837
1112	7317	5831
1113	7323	5824
1114	7329	5817
1115	7335	5810
1116	7341	5803
1117	7347	5796
1118	7354	5790
1119	7360	5783
1120	7367	5776
1121	7373	5769
1122	7379	5762
1123	7385	5755
1124	7392	5749
1125	7398	5743
1126	7405	5736
1127	7411	5729
1128	7417	5722
1129	7423	5715
1130	7427	5706
1131	7433	5699
1132	7439	5692
1133	7445	5685
1134	7451	5678
1135	7457	5672
1136	7464	5665
1137	7470	5658
1138	7477	5652
1139	7483	5645
1140	7489	5638
1141	7495	5631
1142	7501	5624
1143	7507	5617
1144	7513	5610
1145	7519	5603
1146	7525	5596
1147	7531	5589
1148	7537	5582
1149	7544	5576
1150	7550	5569
1151	7556	5562
1152	7562	5555
1153	7568	5548
1154	7574	5541
1155	7580	5534
1156	7586	5527
1157	7592	5520
1158	7598	5513
1159	7605	5507
1160	7611	5500
1161	7617	5493
1162	7623	5486
1163	7630	5479
1164	7636	5473
1165	7642	5466
1166	7648	5459
1167	7655	5452
1168	7661	5446
1169	7667	5439
1170	7673	5432
1171	7679	5425
1172	7685	5418
1173	7692	5412
1174	7698	5405
1175	7704	5398
1176	7710	5391
1177	7716	5384
1178	7723	5378
1179	7729	5371
1180	7736	5364
1181	7742	5358
1182	7747	5350
1183	7754	5344
1184	7760	5337
1185	7766	5330
1186	7772	5323
1187	7779	5317
1188	7785	5310
1189	7791	5303
1190	7797	5296
1191	7804	5290
1192	7810	5283
1193	7816	5276
1194	7823	5270
1195	7830	5264
1196	7838	5258
1197	7870	5268
1198	7881	5265
1199	7888	5258
1200	7894	5252
1201	7901	5245
1202	7907	5238
1203	7913	5232
1204	7920	5225
1205	7926	5218
1206	7932	5211
1207	7938	5205
1208	7944	5198
1209	7951	5191
1210	7958	5184
1211	7963	5177
1212	7970	5171
1213	7976	5164
1214	7983	5158
1215	7990	5151
1216	7996	5144
1217	8003	5138
1218	8009	5131
1219	8016	5125
1220	8022	5118
1221	8028	5111
1222	8034	5104
1223	8041	5098
1224	8047	5090
1225	8053	5084
1226	8060	5077
1227	8066	5070
1228	8072	5064
1229	8078	5057
1230	8085	5050
1231	8091	5044
1232	8098	5037
1233	8105	5031
1234	8113	5025
1235	8120	5019
1236	8126	5012
1237	8132	5005
1238	8138	4998
1239	8145	4992
1240	8151	4985
1241	8157	4978
1242	8164	4971
1243	8170	4965
1244	8176	4958
1245	8183	4952
1246	8189	4945
1247	8196	4938
1248	8202	4931
1249	8208	4925
1250	8215	4918
1251	8221	4911
1252	8227	4904
1253	8233	4898
1254	8239	4891
1255	8245	4884
1256	8251	4877
1257	8257	4870
1258	8263	4863
1259	8269	4856
1260	8275	4849
1261	8282	4843
1262	8288	4836
1263	8295	4830
1264	8301	4823
1265	8307	4816
1266	8313	4809
1267	8319	4802
1268	8325	4796
1269	8331	4789
1270	8337	4782
1271	8343	4775
1272	8350	4768
1273	8356	4761
1274	8363	4755
1275	8368	4748
1276	8375	4741
1277	8381	4735
1278	8388	4728
1279	8395	4722
1280	8401	4715
1281	8407	4708
1282	8413	4701
1283	8420	4695
1284	8425	4688
1285	8431	4681
1286	8438	4674
1287	8444	4667
1288	8450	4660
1289	8456	4654
1290	8463	4648
1291	8470	4641
1292	8476	4635
1293	8483	4628
1294	8489	4621
1295	8496	4615
1296	8502	4608
1297	8508	4601
1298	8515	4595
1299	8521	4588
1300	8527	4581
1301	8533	4574
1302	8539	4567
1303	8545	4561
1304	8551	4554
1305	8557	4547
1306	8564	4540
1307	8570	4534
1308	8576	4527
1309	8582	4520
1310	8588	4513
1311	8594	4506
1312	8600	4500
1313	8607	4493
1314	8612	4486
1315	8618	4479
1316	8624	4472
1317	8630	4466
1318	8637	4459
1319	8643	4452
1320	8649	4446
1321	8655	4439
1322	8661	4432
1323	8667	4425
1324	8674	4419
1325	8680	4412
1326	8686	4405
1327	8693	4398
1328	8699	4392
1329	8706	4385
1330	8712	4379
1331	8718	4372
1332	8724	4365
1333	8730	4358
1334	8736	4352
1335	8742	4345
1336	8749	4338
1337	8756	4332
1338	8762	4325
1339	8768	4318
1340	8775	4312
1341	8780	4305
1342	8786	4298
1343	8793	4292
1344	8799	4285
1345	8805	4278
1346	8811	4271
1347	8817	4264
1348	8823	4258
1349	8829	4251
1350	8835	4244
1351	8841	4237
1352	8847	4230
1353	8854	4224
1354	8860	4217
1355	8866	4211
1356	8873	4204
1357	8879	4197
1358	8886	4191
1359	8892	4184
1360	8898	4177
1361	8902	4170
1362	8908	4163
1363	8914	4156
1364	8920	4149
1365	8926	4143
1366	8932	4136
1367	8938	4129
1368	8944	4122
1369	8950	4116
1370	8957	4109
1371	8963	4102
1372	8968	4095
1373	8975	4089
1374	8981	4082
1375	8987	4075
1376	8993	4069
1377	9001	4063
1378	9010	4057
1379	9017	4051
1380	9025	4045
1381	9033	4039
1382	9039	4032
1383	9045	4026
1384	9051	4019
1385	9058	4012
1386	9063	4005
1387	9070	3999
1388	9076	3992
1389	9082	3986
1390	9089	3979
1391	9095	3972
1392	9103	3966
1393	9110	3960
1394	9117	3954
1395	9150	3958
1396	9161	3954
1397	9167	3947
1398	9173	3941
1399	9180	3934
1400	9187	3928
1401	9193	3921
1402	9199	3914
1403	9205	3907
1404	9212	3901
1405	9218	3894
1406	9224	3887
1407	9230	3881
1408	9237	3874
1409	9243	3867
1410	9249	3861
1411	9255	3854
1412	9261	3847
1413	9267	3840
1414	9273	3833
1415	9279	3827
1416	9286	3820
1417	9292	3814
1418	9299	3807
1419	9305	3801
1420	9311	3794
1421	9318	3787
1422	9324	3780
1423	9330	3774
1424	9337	3767
1425	9343	3760
1426	9349	3754
1427	9355	3747
1428	9362	3740
1429	9368	3734
1430	9374	3727
1431	9380	3720
1432	9387	3714
1433	9393	3707
1434	9400	3701
1435	9410	3695
1436	9418	3689
1437	9424	3683
1438	9430	3676
1439	9436	3669
1440	9443	3663
1441	9449	3656
1442	9455	3649
1443	9461	3643
1444	9468	3636
1445	9474	3630
1446	9481	3623
1447	9487	3616
1448	9494	3610
1449	9501	3604
1450	9507	3597
1451	9513	3590
1452	9520	3584
1453	9526	3577
1454	9533	3570
1455	9539	3564
1456	9545	3557
1457	9551	3550
1458	9558	3544
1459	9563	3537
1460	9570	3530
1461	9576	3524
1462	9582	3517
1463	9588	3510
1464	9595	3504
1465	9602	3497
1466	9608	3490
1467	9613	3483
1468	9619	3477
1469	9625	3470
1470	9631	3463
1471	9637	3457
1472	9643	3450
1473	9650	3443
1474	9656	3437
1475	9662	3430
1476	9669	3424
1477	9677	3417
1478	9683	3411
1479	9690	3404
1480	9696	3398
1481	9703	3391
1482	9709	3384
1483	9715	3378
1484	9721	3371
1485	9727	3364
1486	9733	3358
1487	9740	3351
1488	9746	3344
1489	9753	3338
1490	9760	3331
1491	9766	3325
1492	9772	3318
1493	9778	3311
1494	9784	3305
1495	9791	3298
1496	9797	3292
1497	9804	3285
1498	9810	3278
1499	9816	3272
1500	9821	3265
1501	9828	3258
1502	9834	3252
1503	9840	3245
1504	9847	3238
1505	9854	3232
1506	9860	3225
1507	9866	3219
1508	9873	3212
1509	9879	3205
1510	9885	3199
1511	9892	3192
1512	9898	3185
1513	9904	3179
1514	9910	3172
1515	9915	3165
1516	9922	3159
1517	9928	3152
1518	9934	3145
1519	9940	3139
1520	9947	3132
1521	9953	3125
1522	9959	3119
1523	9966	3112
1524	9972	3106
1525	9978	3099
1526	9985	3093
1527	9992	3086
1528	9998	3080
1529	10004	3073
1530	10010	3066
1531	10017	3060
1532	10023	3053
1533	10029	3046
1534	10035	3040
1535	10042	3033
1536	10048	3026
1537	10054	3020
1538	10060	3013
1539	10065	3006
1540	10072	3000
1541	10078	2993
1542	10084	2986
1543	10090	2980
1544	10096	2973
1545	10102	2966
1546	10108	2960
1547	10114	2953
1548	10121	2946
1549	10127	2940
1550	10133	2933
1551	10139	2926
1552	10145	2920
1553	10151	2913
1554	10157	2906
1555	10163	2900
1556	10170	2893
1557	10176	2887
1558	10182	2880
1559	10188	2873
1560	10195	2867
1561	10201	2860
1562	10207	2854
1563	10213	2847
1564	10220	2840
1565	10226	2834
1566	10232	2827
1567	10238	2820
1568	10244	2814
1569	10251	2807
1570	10257	2801
1571	10264	2794
1572	10270	2787
1573	10276	2781
1574	10282	2774
1575	10289	2768
1576	10295	2761
1577	10302	2755
1578	10308	2748
1579	10314	2741
1580	10320	2735
1581	10327	2728
1582	10333	2722
1583	10339	2715
1584	10345	2708
1585	10351	2702
1586	10357	2695
1587	10363	2688
1588	10369	2682
1589	10376	2675
1590	10382	2669
1591	10389	2662
1592	10396	2656
1593	10402	2649
1594	10409	2643
1595	10442	2643
1596	10453	2637
1597	10459	2631
1598	10465	2624
1599	10472	2618
1600	10478	2611
1601	10484	2604
1602	10490	2598
1603	10497	2591
1604	10503	2585
1605	10510	2578
1606	10516	2571
1607	10522	2565
1608	10528	2558
1609	10534	2551
1610	10540	2545
1611	10546	2538
1612	10552	2531
1613	10558	2525
1614	10565	2518
1615	10571	2511
1616	10577	2505
1617	10584	2498
1618	10590	2492
1619	10597	2485
1620	10602	2479
1621	10608	2472
1622	10615	2465
1623	10620	2459
1624	10627	2452
1625	10633	2445
1626	10638	2439
1627	10645	2432
1628	10651	2425
1629	10657	2419
1630	10664	2412
1631	10670	2406
1632	10678	2399
1633	10685	2393
1634	10691	2386
1635	10698	2380
1636	10705	2373
1637	10712	2367
1638	10718	2360
1639	10725	2354
1640	10731	2347
1641	10738	2341
1642	10744	2334
1643	10750	2327
1644	10757	2321
1645	10763	2314
1646	10770	2308
1647	10776	2301
1648	10782	2295
1649	10788	2288
1650	10795	2281
1651	10801	2275
1652	10807	2268
1653	10813	2261
1654	10819	2255
1655	10825	2248
1656	10832	2242
1657	10838	2235
1658	10844	2228
1659	10849	2222
1660	10855	2215
1661	10861	2208
1662	10867	2202
1663	10874	2195
1664	10880	2189
1665	10885	2182
1666	10891	2175
1667	10898	2169
1668	10904	2162
1669	10910	2155
1670	10916	2149
1671	10922	2142
1672	10927	2135
1673	10933	2129
1674	10937	2122
1675	10945	2115
1676	10951	2109
1677	10957	2102
1678	10963	2096
